lon,lat
145.222829,-37.8410704
145.2283506,-37.8419007
145.2264167,-37.8413889
144.986897,-37.8533942
145.1801818,-37.8706662
145.1876634,-37.8798924
145.1824878,-37.8809966
145.1048681,-37.88406
145.1065349,-37.8728641
145.1058769,-37.8378649
145.1012038,-37.8357855
145.1088263,-37.8762291
145.2420812,-37.8506307
145.1122356,-37.9063717
145.2298427,-37.8680602
145.0935218,-37.9125175
145.2803493,-37.8814102
145.3013434,-37.8943921
145.0738585,-37.8892346
144.952529,-37.7389737
144.9258149,-37.7316476
144.9263391,-37.7286247
144.9323307,-37.7260805
144.9395858,-37.7229363
145.0933979,-37.9017988
144.96464,-37.7397433
144.9733075,-37.7711474
144.9387771,-37.7750879
145.0103958,-37.7984065
144.9486469,-37.7296997
145.1565962,-37.8231051
145.2337805,-37.8572667
145.0006231,-37.8048275
144.9571004,-37.7251594
145.0041036,-37.7687747
144.92082,-37.7101242
144.9200907,-37.7156658
144.9516097,-37.8333314
144.9462249,-37.7184235
145.3268496,-37.9167014
144.9200517,-37.7236365
144.9659008,-37.8343799
145.132858,-37.7136959
144.995923,-37.7601906
145.1725272,-37.9274214
145.2054107,-37.9357268
145.2018791,-37.936962
145.3174581,-37.785549
144.9996062,-37.7315422
145.2877183,-37.7874465
145.0064422,-37.754837
145.1044742,-37.7102948
145.3346072,-37.9169629
145.3304131,-37.9039117
145.0813467,-37.8792905
145.236718,-37.812431
144.9123852,-37.7025131
145.1442449,-37.8468914
145.1440417,-37.845543
145.0494734,-37.8482897
145.0915175,-37.8110937
145.0822853,-37.8821084
145.0748609,-37.8700625
144.9651762,-37.7763754
144.8751983,-37.8555089
144.8685812,-37.8183421
144.9720971,-37.7669586
145.0011878,-37.7591881
145.4047119,-37.8255569
145.2581091,-37.9830955
142.9365469,-37.2930954
142.9453402,-37.2753131
145.0685433,-37.8772099
145.3438718,-37.7449713
145.1676786,-37.831065
144.066951,-36.9964782
145.1140041,-37.8785838
145.0441573,-37.9224756
145.0427355,-37.922313
145.2625937,-37.9052878
145.4825224,-38.0695421
144.1978608,-37.0658734
145.0449854,-37.9219508
144.7916084,-37.8797594
145.3011094,-37.8259316
145.306392,-37.830483
144.9763473,-37.8020066
144.981063,-37.8024321
144.993717,-37.8715414
145.4886183,-38.0689922
144.9646173,-37.8364169
144.834602,-37.7949737
145.4723453,-38.0789345
145.3053283,-37.836127
144.989195,-37.797175
144.9945048,-37.8031429
144.8532704,-37.7868476
145.4852792,-38.0797641
145.4859032,-38.0706026
145.447329,-38.0657442
145.4744927,-38.0801735
145.1717522,-37.901682
144.9381691,-37.7539123
145.2218637,-37.9455625
145.2244613,-37.9385642
145.2255277,-37.9361583
145.0000382,-37.8162038
144.9884069,-37.7556958
145.2423912,-37.8380431
145.4855794,-38.0662686
145.4829046,-38.067014
144.974432,-37.7765469
144.8207177,-37.7559694
145.1282018,-37.9783005
145.1406492,-37.9812871
145.269744,-37.9061332
145.1249964,-37.9859652
145.4964487,-38.0699329
145.071922,-37.7725429
145.012635,-37.7845309
145.1312597,-37.9746839
145.2306628,-36.8970598
145.010635,-37.8338459
144.9936108,-37.8439811
144.9853873,-37.8487722
144.9997718,-37.8396865
144.9984553,-37.8193786
144.9876992,-37.8390924
144.9897876,-37.8437714
144.9905858,-37.8447204
145.1164954,-37.909801
144.9865788,-37.8115614
145.3769963,-38.2150477
144.9536401,-37.8445449
144.9503284,-37.8361993
144.9390567,-37.7558812
144.9407457,-37.8381105
145.0098288,-37.85135
144.9770337,-37.8579005
145.0002055,-37.8524619
144.9940776,-37.8546583
144.6829376,-37.866906
145.2150406,-37.8814829
145.1093565,-37.8048882
145.1294368,-37.801367
144.9675983,-37.8385382
144.9830271,-37.8613837
145.1490242,-37.8791951
144.7467584,-37.6986405
145.0794089,-37.9779946
145.0848699,-38.0086828
145.0722313,-37.9751488
145.0686049,-37.9721337
145.0715983,-37.9709369
144.8736467,-37.7775159
144.8891527,-37.8044894
145.1676335,-37.8647074
145.0176352,-37.7495149
145.0050556,-37.7722897
145.0612869,-37.7788354
145.080365,-37.7591036
145.1753226,-37.7627797
145.1679559,-37.7674805
144.7906577,-37.7181353
145.0683797,-37.8229818
145.0386092,-37.7490595
145.1312309,-37.69991
145.123314,-37.7040781
145.1319721,-37.707032
145.158805,-37.7110213
144.9700659,-37.8597825
144.9712669,-37.8570798
145.0261634,-37.935913
144.3412927,-38.0847877
144.3459101,-38.0745832
144.3461957,-38.0700413
144.359842,-38.0738251
144.3595322,-38.0736782
144.3557937,-38.0685207
144.3470909,-38.0670266
144.3624376,-38.0773943
144.3647572,-38.0735494
144.3650963,-38.0718212
144.3639119,-38.0699835
144.3721738,-38.1006846
144.3218774,-38.1157968
144.3252433,-38.1121563
144.9728041,-37.796294
144.9641743,-37.6966948
145.3937101,-37.9702141
145.087282,-37.6603498
144.986292,-37.8170291
145.1061046,-37.8457152
144.8778485,-37.7849755
145.5022575,-38.0619606
144.8770945,-37.8607672
145.050829,-37.2028626
144.9804043,-37.4136422
144.8693504,-37.7961867
144.8635847,-37.8004626
145.7108762,-37.1884945
144.9792777,-37.4213187
145.0339595,-37.7608849
145.0351585,-37.7683075
145.0375966,-37.7679004
144.9268078,-37.5990608
144.925688,-37.6088251
144.9253152,-37.608619
144.9298474,-37.5806631
144.9375065,-37.6014895
144.462422,-37.2538926
144.8794433,-37.6771433
144.8740788,-37.6798606
144.8884082,-37.6719078
144.882362,-37.6725755
144.9942204,-37.8033061
145.1911365,-38.0904074
144.2142797,-37.1607482
145.4842002,-38.0599782
145.1340378,-37.943625
145.3177426,-37.8876101
145.1773162,-37.8480772
145.0854612,-37.8156908
145.4786054,-38.5520899
143.5875695,-38.3389734
144.3975637,-38.1644787
144.398422,-38.1625428
144.7419292,-37.5846872
145.0501367,-37.8515615
144.8531753,-37.7809142
144.9364141,-37.8380485
144.92933,-37.836451
144.923893,-37.836181
145.0612203,-37.797685
145.0567035,-37.8017033
145.0631301,-37.8101886
146.5300565,-38.1893451
145.0091501,-37.7762646
144.99731,-37.804378
144.972752,-37.803404
144.9284488,-37.7890327
144.9252525,-37.7623148
145.0370564,-37.778313
145.182293,-37.8900626
145.1863134,-37.8934005
144.5201657,-38.2597941
145.0436014,-37.7666439
145.2903352,-38.045191
145.2832459,-38.1065593
145.8456623,-38.1249186
145.4779542,-38.0844762
146.0417763,-38.8106334
145.1959373,-38.3079639
145.1962967,-38.3080607
145.3361438,-38.0157473
145.2451532,-37.8683979
145.043666,-37.7425278
145.0326775,-37.7650876
145.1104505,-37.6871382
145.2231244,-37.826849
145.2251709,-37.8274761
145.231737,-37.8185945
146.132666,-37.2801472
144.970303,-37.7579593
144.9743308,-37.7578493
145.0411501,-37.7586231
145.0390741,-37.7609514
145.0391867,-37.7643186
144.9643676,-37.7694946
142.9301888,-37.2802747
144.973625,-37.7711462
144.9883266,-37.7561382
145.0944644,-37.8546287
145.2857997,-37.7186775
144.98448,-37.7659656
144.987389,-37.8008447
145.0763854,-37.8445171
144.632319,-37.886105
145.3074359,-37.9950251
145.2307177,-37.8235313
145.2332711,-37.8218871
145.22366,-37.8183
145.2115197,-37.8108211
145.0858169,-37.8428801
145.0937991,-37.8330772
145.095501,-37.8388776
145.2455419,-37.7820024
143.5713247,-38.3318765
143.5685081,-38.3507418
145.2071789,-37.8271832
145.4445252,-37.7317752
145.127077,-37.7079113
145.1002244,-37.7056918
145.3060191,-38.0338817
145.3069123,-38.0332352
144.903576,-37.862325
144.6641865,-37.9008652
144.9940841,-37.7753154
145.2203779,-37.736555
145.0037197,-37.7902272
145.3456021,-37.8118544
145.2362496,-37.8925135
144.985595,-37.805684
145.0003586,-37.8322115
146.4153914,-38.314866
146.4152752,-38.3040366
146.422244,-38.3198733
145.098433,-37.635192
144.975231,-37.530994
145.0033361,-37.7823594
145.1908881,-37.851375
145.0889526,-37.7463503
145.0864294,-37.7349336
145.078444,-37.7406148
145.0691074,-37.7316194
145.2321111,-37.8628413
143.1490972,-38.2293376
144.7290742,-37.8889874
144.7246556,-37.8907472
144.7857798,-38.3668315
145.1733811,-37.815489
145.1719488,-37.8100865
143.5128572,-38.2470326
145.2070378,-37.8160275
145.0404267,-37.7465867
144.2684187,-36.7234076
144.7129078,-38.3195999
144.4896557,-38.2724738
145.9338445,-38.1578763
145.3426899,-38.0638863
145.4879577,-38.0628741
145.4903361,-38.0632687
145.341505,-38.038702
145.3415314,-38.0392104
145.186935,-38.312396
145.0502309,-37.9827733
145.0780151,-37.7381686
145.0511186,-37.7402244
145.4264871,-37.4193514
144.9743723,-37.7764089
144.9845885,-37.7801332
145.3390832,-37.5290475
144.9492817,-37.7930202
145.0661371,-37.9592717
145.0700048,-37.9653747
145.0564945,-37.9683795
145.4887324,-38.0655445
144.9052348,-37.8670723
145.0910713,-37.8426416
145.0393294,-37.7999468
144.9714127,-37.8413639
144.9750407,-37.8488128
145.1460483,-38.1925808
145.1537316,-38.1981682
145.1575242,-38.1938385
144.7880324,-37.7410949
144.996993,-37.801363
145.2714286,-37.7752697
145.2704793,-37.7741352
145.0303494,-37.9246807
145.0387526,-37.9277106
145.0382135,-37.927736
145.053683,-37.8506068
145.1807076,-38.1991984
145.0408771,-37.7368384
145.0524432,-37.8510338
145.0606508,-37.8540412
145.0154791,-38.4743137
144.9489948,-38.354417
145.0146086,-37.7718879
143.7880407,-37.555852
145.2078846,-37.9799038
145.161935,-38.1784443
144.3527018,-38.0844598
144.360963,-38.0979319
143.4723789,-37.0905672
145.0456904,-37.9074196
144.9206246,-37.7966058
144.9210484,-37.7954444
146.4054747,-37.9562174
145.1352251,-37.7133089
145.2401485,-37.7802223
145.1496247,-37.8488278
145.1318255,-37.848387
146.1292522,-38.2094428
146.20444,-38.81139
144.9518065,-37.7336007
144.9371251,-37.7448791
144.8842474,-37.693972
145.1024634,-37.6195482
145.247627,-37.7784083
144.9794697,-37.7379616
144.9828174,-37.733349
144.3202958,-38.1355921
145.3831297,-37.7944807
145.1756168,-37.750291
144.3316153,-38.1260626
144.331063,-38.1355593
146.3227481,-38.6664328
144.3375617,-38.1360736
144.3274116,-38.1383422
144.3264085,-38.1325954
145.0610632,-37.8181095
145.0422285,-38.2524326
145.2072517,-37.832949
145.1803437,-37.759555
145.2417959,-37.7734678
145.0842472,-37.99182
145.0513569,-37.9130327
145.1414605,-37.8518657
145.0923949,-37.811011
145.1676192,-37.8099137
145.1505534,-37.8442078
145.153013,-37.8435575
145.1418336,-37.8327819
145.1503469,-37.8365272
145.1386337,-37.8474653
145.1391831,-37.8411742
145.1477377,-37.8584742
145.1011786,-37.8760574
144.786472,-37.8767756
144.3361163,-38.1650772
144.3327055,-38.1421442
145.0085102,-37.9234277
145.2286351,-37.8074027
145.0790598,-37.8143813
145.0169643,-37.9405092
145.0153175,-37.9599058
145.0293206,-37.9512407
145.0436518,-37.9517394
145.0246912,-37.9501192
145.0523232,-37.9507635
145.0710852,-37.9595145
145.0618558,-37.9560499
145.0687357,-37.9624916
145.0876617,-37.96866
145.0838742,-37.9553868
145.1361001,-37.9883902
145.1312963,-37.9870838
145.1272944,-37.9861346
145.1198594,-37.9830211
145.1256154,-37.9842493
145.1408395,-37.9868175
145.1332274,-37.9772828
145.1328733,-37.9707562
145.1348233,-37.9624015
145.1274686,-37.9697624
144.0613267,-38.0996273
145.1473524,-37.8137214
145.1452657,-37.8162769
145.2368598,-37.8281902
144.3326609,-38.1452452
145.3021851,-37.8406607
145.2605646,-37.8294422
145.30302,-38.0110158
144.7889718,-37.7670588
144.7840377,-37.7496608
144.3424962,-38.0784702
144.3499285,-38.0909173
144.3370163,-38.0866868
144.35341,-38.0891061
144.3370968,-38.0865305
144.3501762,-38.0751928
146.063456,-38.2051086
144.8275956,-37.7562949
144.9798143,-37.7996887
145.0351188,-37.8393589
143.8382683,-37.5929787
144.6756734,-37.8899615
145.192145,-37.637655
145.0610273,-37.7937884
146.5448168,-38.1963198
145.0077732,-37.7686841
144.7268206,-37.5897737
146.9827711,-37.9665374
146.9825377,-37.9604471
146.9714092,-37.9667552
146.7846926,-37.9798284
146.7891773,-37.9761665
146.7829277,-37.8934467
146.9081383,-37.9042198
146.6977729,-38.0118767
146.7844515,-38.1495919
146.7867528,-38.1542343
146.7860769,-38.1515641
146.977538,-38.5512411
145.2571088,-37.7738049
